4328687-2,Theremin,$4014362-4,$,$,$
4647874-7,Geigenbauerin,$4652280-3$,$$,$$,$$
7744556-9,Metallophon,$4129454-3,$,$,$
4129454-3,Idiophon,$4040851-6$,$$,$$,$$
4242467-7,Bariton,$4135632-9,$,$,$
1075557267,Totenglocke,$,$4021292-0,$,$
4021292-0,Glocke,$4151068-9$4129454-3$4137283-9,$$$,$$$,$$$
4151068-9,Effektinstrument,$4040851-6,$,$,$
7526619-2,Altquerflöte,$4176713-5,$,$,$
7845271-5,Platerspiel,$4150450-1$,$$,$$,$$
4150450-1,Doppelrohrblattinstrument,$4131176-0,$,$,$
4131176-0,Rohrblattinstrument,$4131177-2,$,$,$
4270977-5,Saz,$4237751-1,$,$,$
4237751-1,Langhalslaute,$4166936-8,$,$,$
4553971-6,Musikinstrumentenhandel,,,,
4046865-3,Posaune,$4135632-9,$,$,$
7644145-3,Subharchord,$4014362-4$4059103-7,$$,$$,$$
4606536-2,Tastenharmonika,$4603491-2,$,$,$
4139391-0,Oboe,$4150450-1,$,$,$
4429728-2,Zupfinstrumentenbau,$4382539-4,$,$,$
4382539-4,Saiteninstrumentenbau,$4040852-8,$,$,$
4040852-8,Musikinstrumentenbau,$4142445-1,$,$,$
4129682-5,Zupfinstrument,$4129455-5,$,$,$
4178853-9,Sackpfeife,$4131176-0,$,$,$
1211689662,Koloratursopran,$$,$4183344-2$4164732-4,$$,$$
4021295-6,Glockenspiel,$7744556-9,$,$,$
7694425-6,Bassinstrument,$4040851-6,$,$,$
4396906-9,Tangentenflügel,$4129455-5$4059103-7,$$,$$,$$
4152282-5,Englischhorn,$4139391-0,$,$,$
4315917-5,Biwa,$4306439-5$,$$,$$,$$
4306439-5,Kurzhalslaute,$4166936-8,$,$,$
4447637-1,Ondes Martenot,$4129391-5,$,$,$
7542434-4,Timple,$7542435-6,$,$,$
4224188-1,Congatrommel,$4117255-3$,$$,$$,$$
4129392-7,Drehorgel,$4129391-5$4043844-2,$$,$$,$$
4553966-2,Saitenmacher,,,,
7852082-4,Sistrum,$4129454-3,$,$,$
4738425-6,Jankó-Klaviatur,$4345958-4,$,$,$
4345958-4,Klaviatur,$4059103-7,$,$,$
4188979-4,Waldhorn,$4160662-0,$,$,$
4387931-7,Klarinettenbau,$4140417-8,$,$,$
7694555-8,Tenorsaxofon,$4179250-6,$,$,$
4143968-5,Bambusflöte,$,$,$,$4154647-7
4603491-2,Glasharmonika,$4603492-4$4750988-0,$$,$$,$$
4750988-0,Glasspiel,$4040851-6,$,$,$
4603492-4,Friktionsinstrument,$4040851-6,$,$,$
7542431-9,Kleine Trommel,$4117255-3,$,$,$
1204232059,Rasseltrommel,$,$,$,$4117255-3
4176552-7,Qin,$4276853-6,$,$,$
7681584-5,Bandurria,$4129682-5,$,$,$
4498993-3,Launedda,$4030938-1,$,$,$
4303384-2,Samisenspieler,$4192865-9,$,$,$
4999034-2,Längsflöte,$4154647-7,$,$,$
7667757-6,Fujara,$4154647-7,$,$,$
4164056-1,Klavier- und Cembalobauer,$4170830-1$,$$,$$,$$
4276521-3,Trumscheit,$4058020-9,$,$,$
4058020-9,Streichinstrument,$4129455-5,$,$,$
1137520299,Tapan,$,$,$,$4117255-3
4620022-8,Lira da gamba,$4400763-2,$,$,$
4400763-2,Lira,$4058020-9,$,$,$
7622237-8,Posaunenbau,$4140420-8,$,$,$
1206296232,Bombo,$,$4117255-3,$,$
1206296569,Boobam,$,$4137283-9,$,$
4667949-2,Kaval,$,$,$,$4154647-7
4451516-9,Glockeninschrift,$4027107-9,$,$,$
7670553-5,Hals,$4129455-5,$,$,$
1143262026,Cornettino,$,$,$,$4190840-5
4195341-1,Carillon,$4021295-6,$,$,$
1044190515,Mizhavu,$4117255-3,$,$,$
4605575-7,Toacă,$4129454-3$4137283-9,$$,$$,$$
7694535-2,Elektrische Posaune,$4046865-3,$,$,$
1205700307,B-Instrument,$,$4040851-6,$,$
4232939-5,Mandoline,$4129682-5,$,$,$
4207974-3,Kanun,$4207973-1,$,$,$
4207973-1,Brettzither,$4067892-1,$,$,$
1036531996,Daf,$,$,$,$4176887-5
7526618-0,Bassquerflöte,$4176713-5,$,$,$
4998173-0,Tambora,$4117255-3,$,$,$
1207550116,Çiftelia,$,$4166936-8,$,$
1206370017,Cellone,$,$4063584-3,$,$
7825956-3,Fender Telecaster,$4151804-4,$,$,$
4145835-7,Blasinstrumentenbau,$4040852-8,$,$,$
4194518-9,Tönender Automat,$,$,$,$
7754727-5,Labialpfeife,$4172812-9,$,$,$
4172812-9,Orgelpfeife,,,,
4040851-6,Musikinstrument,$,$,$,$
1204293457,Basssaxofon,$,$,$,$4179250-6
4045493-9,Pfeife,$4130897-9,$,$,$
7745708-0,Saxotromba,$4135632-9,$,$,$
4393496-1,Akkordeonbau,$4614569-2,$,$,$
4140417-8,Holzblasinstrumentenbau,$4145835-7,$,$,$
7651015-3,Taubenpfeife,$4130897-9,$,$,$
4127764-8,Viola d'Amore,$4127766-1,$,$,$
1201384222,Gemshorn,$,$4043855-7,$,$
7694521-2,Elektrische Klarinette,$4030938-1,$,$,$
7721986-7,Pentaphon,$4485702-0,$,$,$
7671260-6,Ventilhorn,$4160662-0,$,$,$
4341618-4,Satsumabiwa,$4166936-8,$,$,$
4172715-0,Orchestrionbau,$,$,$,$4040852-8
4131227-2,Kastagnetten,$4806196-7,$,$,$
4806196-7,Klapper,$4129454-3,$,$,$
4179250-6,Saxofon,$4131176-0,$,$,$
4136591-4,Koto,$4276853-6,$,$,$
7612143-4,Bassgambe,$4127766-1,$,$,$
4227505-2,Imzad,$4058020-9,$,$,$
4589003-1,Blechblasinstrumentenbauer,$4377486-6,$,$,$
4188367-6,Viola-da-Gamba-Bau,$4183627-3,$,$,$
4279788-3,Tárogató,$4179374-2,$,$,$
4179374-2,Schalmei,$4150450-1,$,$,$
4640779-0,Schlägel,$4137283-9,$,$,$
7694423-2,Altinstrument,$4040851-6,$,$,$
7852514-7,Surbahar,$4129455-5,$,$,$
4130371-4,Aerophon,$4040851-6,$,$,$
4280371-8,Busuki,$4166936-8,$,$,$
7748509-9,Siebensaitige Elektrogitarre,$4151804-4,$,$,$
4059103-7,Tasteninstrument,$4040851-6,$,$,$
7604691-6,Hydraulis,$4043844-2,$,$,$
7694384-7,Celesta,$4030982-4,$,$,$
4117255-3,Trommel,$4138596-2$4137283-9,$$,$$,$$
4138596-2,Membranophon,$4040851-6$,$$,$$,$$
1219468754,Elektronik,,,,
7749130-0,Xaphoon,$4131176-0,$,$,$
7755480-2,Alboka,$4738371-9,$,$,$
4738371-9,Einfachrohrblattinstrument,$4131176-0,$,$,$
4154647-7,Flöte,$4131177-2,$,$,$
4190840-5,Zink,$4160662-0,$,$,$
4606479-5,Djembé,$4117255-3,$,$,$
4185671-5,Tonflöte,$,$,$,$4154647-7
4129455-5,Saiteninstrument,$4040851-6,$,$,$
1143266196,Altposaune,$,$4046865-3,$,$
7855122-5,English Guitar,$4148045-4,$,$,$
1065843321,Chatkhan,$,$,$,$7662099-2
1115275682,Hang,$,$,$4129454-3,$
7595348-1,Lituus,$4813609-8$4135632-9,$$,$$,$$
4813609-8,Signalinstrument,$,$,$,$
4209987-0,Appalachian dulcimer,$4067892-1,$,$,$
1076331181,Nkangala,$4067892-1$,$$,$$,$$
120629678X,Boomwhacker,$$,$4129454-3$4137283-9,$$,$$
1153375346,Aerophor,$4399106-3,$,$,$
7623761-8,Ngoma,$4117255-3,$,$,$
1115209817,Harmoniumbau,$,$,$,$4614569-2
4124933-1,Gitarre,$4129682-5,$,$,$
4172810-5,Orgelpedal,$4043844-2$105926451X,$$,$$,$$
4197386-0,Ala,$4197387-2,$,$,$
4817366-6,Dobro,$4129682-5,$,$,$
4476511-3,Pennywhistle,$,$,$,$4163630-2
7628919-9,Hornmacher,$4589003-1,$,$,$
7854468-3,Cuatro,$4124933-1,$,$,$
4245707-5,Keyboard,$7694546-7,$,$,$
4151880-9,Elektronenorgel,$7694546-7$4043844-2,$$,$$,$$
1123165904,Kontrabassblockflöte,$,$,$,$4146029-7
7542418-6,Balafon,$,$4190396-1,$,$
4254517-1,Baǧlama,$,$4270977-5,$,$
7851483-6,Citole,$4129455-5,$,$,$
1206371021,Röhrenglocken,$,$4137283-9,$,$
4010271-3,Klavichord,$4178934-9,$,$,$
4163630-2,Kernspaltflöte,$,$4154647-7,$,$
4276853-6,Wölbbrettzither,$4067892-1,$,$,$
4169386-3,Melodica,$4843508-9,$,$,$
4807591-7,Bassposaune,$4046865-3,$,$,$
1061224082,Scabellum,$7542598-1$4040851-6,$$,$$,$$
4144084-5,Baryton,$4058020-9,$,$,$
7628938-2,Sackpfeifenmacher,$7628970-9,$,$,$
7748505-1,Irische Busuki,$4280371-8,$,$,$
4714890-1,Aulos,$4131176-0$,$$,$$,$$
7662090-6,Pantaleon,$4158657-8,$,$,$
7667651-1,Glicibarifono,$4030938-1,$,$,$
4586099-3,Harmoniumfabrikant,$4170830-1$,$$,$$,$$
4137284-0,Schlagzeug,$,$,$,$
4237752-3,Tar,$,$,$,$4237751-1
4369012-9,Saxofonbau,$4140417-8,$,$,$
4392662-9,Trompetenbau,$4140420-8$,$$,$$,$$
7779485-0,Reibtrommel,$4117397-1,$,$,$
1108584470,Musikbogen,$,$,$,$4129455-5
7637698-9,Serankure,$4058020-9,$,$,$
4197339-2,Konzertina,$4123343-8$,$$,$$,$$
4123343-8,Harmonikainstrument,$4130371-4$4059103-7,$$,$$,$$
1171835620,Oboe da Caccia,$4139391-0,$,$,$
4156341-4,Geigenbauer,$4736278-9$,$$,$$,$$
1204276080,Arpanetta,$,$,$,$4129456-7
4154312-9,Fidel,$4058020-9,$,$,$
4188364-0,Viola,$4058020-9,$,$,$
4168776-0,Mandola,$4166936-8,$,$,$
7628972-2,Flötenbauer,$7628970-9$,$$,$$,$$
4723168-3,Dawul,$4117255-3,$,$,$
7621521-0,Serpent,$4190840-5,$,$,$
1143636023,Griffloch,$,$,$,$4130897-9
4135632-9,Blechblasinstrument,$4130897-9,$,$,$
7681644-8,Angklung,$4129454-3,$,$,$
4190329-8,Kinoorgel,$4043844-2,$,$,$
4343588-9,Monochord,$4129682-5,$,$,$
4347189-4,Harfenbauer,$4170830-1,$,$,$
1161031243,Langeleik,$,$,$,$4117397-1
4166939-3,Lautenbauer,,,,
1206371218,Cimbasso,$,$4046865-3,$,$
4131177-2,Holzblasinstrument,$4130897-9,$,$,$
7720018-4,Mellotron,$7694546-7$,$$,$$,$$
4334952-3,Einhandflöte,$4154647-7,$,$,$
4429404-9,Akkordzither,$4067892-1,$,$,$
7675046-2,Korpus,$4040851-6,$,$,$
1081957069,Virginalbau,$,$,$,$4614569-2
1065196458,Shvi,$,$,$,$4154647-7
4122368-8,Stimmung,,,,
4184307-1,Tabla,$4117255-3,$,$,$
7660414-7,Kontrabassklarinette,$4030938-1,$,$,$
4304950-3,Kobsa,$4306439-5,$,$,$
7612127-6,Sopranblockflöte,$4146029-7,$,$,$
4014362-4,Elektronisches Musikinstrument,$4040851-6,$,$,$
4581507-0,Diatonisches Akkordeon,$4123343-8,$,$,$
118923856X,Salterio,$,$7662099-2,$,$
4173567-5,Pauke,$4137283-9$4138596-2,$$,$$,$$
7694536-4,Elektrische Trompete,$4060993-5,$,$,$
1080666834,Duduk,$,$,$,$4150450-1
4170754-0,Mundorgel,$4130897-9,$,$,$
4604377-9,Sackpfeifenbau,$4140417-8,$,$,$
4420704-9,Pedalklavier,$4030982-4$,$$,$$,$$
7694554-6,Sopransaxofon,$4179250-6,$,$,$
1204283613,Verrophon,$,$,$,$4603491-2
4407972-2,Klavichordbauer,$4170830-1,$,$,$
7660416-0,Liebesklarinette,$4030938-1,$,$,$
7628970-9,Holzblasinstrumentenbauer,$4377486-6,$,$,$
7694534-0,Elektrisches Saxofon,$4179250-6,$,$,$
7844008-7,Barockvioline,$4019791-8,$,$,$
7523943-7,Darabukka,$4117255-3,$,$,$
7745715-8,Nagasvaram,$4150450-1,$,$,$
4009667-1,Cembalo,$4123511-3,$,$,$
4209622-4,Maultrommel,$4129454-3,$,$,$
4117397-1,Volksmusikinstrument,$4040851-6,$,$,$
1200966155,Physharmonika,$,$,$,$4123343-8
4524780-8,Violone,$4032300-6,$,$,$
4179760-7,Schlüsselfidel,$4154312-9,$,$,$
7671257-6,Viola pomposa,$4063584-3,$,$,$
1037927222,Doppelmanualflügel,$4059103-7,$,$,$
4153531-5,Fagott,$4150450-1,$,$,$
4328501-6,Bügelhorn,$4135632-9,$,$,$
4137283-9,Schlaginstrument,$4040851-6$$$,$$$$,$$$$,$$$$
4188384-6,Virginal,$4123511-3,$,$,$
4843505-3,Bassett,$4032300-6$,$$,$$,$$
7662012-8,Calichon,$4168776-0,$,$,$
1034066412,Charango,$,$,$,$4129682-5
4374075-3,Bogen,$4058020-9,$,$,$
4233755-0,Klavichordbau,$4614569-2,$,$,$
4554603-4,Spinettbau,$4614569-2,$,$,$
7661383-5,Bassgitarre,$4124933-1,$,$,$
1211361632,Txistu,$4146029-7,$,$,$
1143620402,Vogelpfeifer,$$,$$,$$,$$
7702976-8,Janitscharenzug,$4271971-9,$,$,$
4271971-9,Hammerklavier,$4030982-4$,$$,$$,$$
4221147-5,Saite,$$,$4058020-9$4129682-5,$$,$$
7694541-8,Elektronische Geige,$4019791-8,$,$,$
4166936-8,Laute,$4129682-5,$,$,$
4831780-9,Ophikleïde,$4328529-6,$,$,$
4328529-6,Klappenhorn,$4328501-6,$,$,$
7670561-4,Bund,$4129455-5,$,$,$
1044911425,Gbofe,$,$,$,$4130897-9
7694424-4,Tenorinstrument,$4040851-6,$,$,$
1137712201,Motioncomposer,$,$,$,$4014362-4
7694547-9,Elektrisches Cello,$4063584-3,$,$,$
7699379-6,Pochette,$4019791-8,$,$,$
4190396-1,Xylofon,$$,$$,$$,$4137283-9$4129454-3
4131197-8,Drehleier,$4058020-9,$,$,$
