4328687-2,Theremin,$4014362-4,$,$,$
4129391-5,Mechanisches Musikinstrument,$4040851-6$,$$,$$,$$
7608177-1,Txalaparta,$4137283-9$4129454-3,$$,$$,$$
4140420-8,Blechblasinstrumentenbau,$4145835-7,$,$,$
4415676-5,Floyd Rose tremolo,$4151804-4,$,$,$
4148045-4,Cister,$4129682-5,$,$,$
7604958-9,Eunuchenflöte,$4170095-8,$,$,$
1206366478,Büchel,$,$4142016-0,$,$
4843508-9,Blasharmonika,$4130897-9$4123343-8,$$,$$,$$
7699360-7,P'iri,$4150450-1,$,$,$
7628927-8,Trompetenmacher,$4589003-1$,$$,$$,$$
4800255-0,Erhu,$4058020-9,$,$,$
7611153-2,Kayagŭm,$4276853-6,$,$,$
1030425248,Sormina,$,$,$,$4014362-4
7694518-2,Elektrischer Kontrabass,$4032300-6,$,$,$
7621216-6,Tenorhorn,$4328501-6,$,$,$
4143930-2,Balalaika,$4129682-5,$,$,$
4736278-9,Saiteninstrumentenbauer,$4170830-1,$,$,$
1027336469,Bansuri,$,$,$,$4154647-7
7624976-1,Wagnertuba,$4061130-9$4188979-4,$$,$$,$$
4063584-3,Violoncello,$4058020-9$,$$,$$,$$
7684910-7,Flötenwerk,$4509524-3,$,$,$
4509524-3,Kleinorgel,$4043844-2,$,$,$
4142016-0,Alphorn,$4130897-9,$,$,$
4682017-6,Sangkha,$,$,$,$4472841-4
4472841-4,Naturtrompete,$4060993-5,$,$,$
7523948-6,Tibia,$4131176-0$,$$,$$,$$
4188365-2,Viola bastarda,$4127766-1,$,$,$
7589649-7,Blockflötenbau,$4121278-2,$,$,$
7851480-0,Tabor,$4117255-3,$,$,$
1234497565,Talempong,$$$,$4137283-9$4129454-3$,$$$,$$$
4507643-1,Handglocke,$4021292-0,$,$,$
7852275-4,Orphica,$4271971-9,$,$,$
4604062-6,Tafelklavier,$4030982-4,$,$,$
7748508-7,Rototom,$4117255-3,$,$,$
7663285-4,Hammerkopf,$4164064-0,$,$,$
4164064-0,Klavierhammer,$4030982-4,$,$,$
4226169-7,Elektronisches Schlagzeug,$4137284-0$4014362-4,$$,$$,$$
1217348271,Fagottbau,$,$4140417-8,$,$
4404220-6,Plektron,,,,
7694524-8,Elektrisches Banjo,$4267789-0,$,$,$
4377486-6,Blasinstrumentenbauer,$4170830-1,$,$,$
7670560-2,Griffbrett,$4129455-5,$,$,$
4493961-9,Handzuginstrumentenmacher,$4170830-1,$,$,$
4127766-1,Viola da Gamba,$,$,$,$4188364-0
1204232369,Ajaeng,$,$,$,$4276853-6
118067362X,Bassettklarinette,$,$,$,$4030938-1
1172213283,Violino piccolo,$4019791-8,$,$,$
1204291829,Bandola,$,$,$,$4129682-5
7744559-4,Yokobue,$4143968-5,$,$,$
4303403-2,Mechanisches Klavier,$4129391-5,$,$,$
4140675-8,Orff-Instrument,,,,
7736162-3,Birkenblatt,$4130371-4,$,$,$
4281285-9,Cembalobau,$4614569-2,$,$,$
4170095-8,Mirliton,$4138596-2,$,$,$
7744549-1,Buk,$4117255-3,$,$,$
4308991-4,Bumbass,$4040851-6,$,$,$
7845604-6,Oktobass,$4032300-6,$,$,$
7542430-7,Große Trommel,$4117255-3,$,$,$
1036650359,Haisho,$4044462-4,$,$,$
7544741-1,Sil-sñan,$7542598-1,$,$,$
4197145-0,Kornett,$4160662-0,$,$,$
4030982-4,Klavier,$4178934-9$,$$,$$,$$
4232228-5,Elektrisches Klavier,$4014362-4$4303403-2,$$,$$,$$
4800359-1,Fender Stratocaster,$4151804-4,$,$,$
4460490-7,Okarina,$,$,$,$4163630-2
4124279-8,Synthesizer,$7694546-7,$,$,$
4530634-5,Klavierpedal,$4030982-4$105926451X,$$,$$,$$
7694546-7,Elektronisches Tasteninstrument,$4059103-7$4014362-4,$$,$$,$$
4123805-9,Mundharmonika,$4123343-8,$,$,$
7622609-8,Kudüm,$4117255-3$4173567-5,$$,$$,$$
4067892-1,Zither,$4129682-5,$,$,$
1204264805,Altgambe,$,$,$,$4127766-1
4043844-2,Orgel,$4130371-4$4059103-7,$$,$$,$$
4176887-5,Rahmentrommel,$4117255-3,$,$,$
1088337945,Ravanahatha,$4058020-9,$,$,$
7853873-7,Umrhubhe,$4129455-5,$,$,$
4030938-1,Klarinette,$4131176-0,$,$,$
4235054-2,Lyra viol,$4127766-1,$,$,$
7694515-7,Elektrische Flöte,$4014362-4,$,$,$
4170830-1,Musikinstrumentenbauer,$,$,$,$
4681560-0,Saùng gauk,$4129456-7,$,$,$
4130897-9,Blasinstrument,$4130371-4,$,$,$
1033960586,Batá-Trommel,$,$,$,$4117255-3
1085189961,Semanterion,$,$,$,$4137283-9
4504967-1,Tamburin,$4137283-9,$,$,$
7668063-0,Tres,$4124933-1,$,$,$
7609998-2,Deutsche Konzertina,$4197339-2$,$$,$$,$$
7591638-1,Blockflötenbauer,$7628970-9,$,$,$
1201441196,Klarinettenorchester,$,$,$,$4172708-3
7663293-3,Orgelklavier,$4043844-2$4009667-1,$$,$$,$$
7542598-1,Becken,$4137283-9,$,$,$
7628933-3,Zitherbauer,$4736278-9,$,$,$
4619510-5,Harzer Zither,$4148045-4,$,$,$
4520998-4,Chromatische Mundharmonika,$4123805-9,$,$,$
4043855-7,Orgelregister,$4177438-3,$,$,$
4177438-3,Register,$,$,$,$
1234424266,Apfelregal,$,$4415243-7,$,$
4333003-4,Stabspiel,$4129454-3,$,$,$
4164060-3,Klavierbau,$4614569-2,$,$,$
7644153-2,Mitteltönige Temperatur,$4184689-8,$,$,$
4474138-8,Äolsharfe,$4129455-5,$,$,$
4172805-1,Orgel- und Harmoniumbauer,$4170830-1$$$,$$$$,$$$$,$$$$
4123883-7,Olifant,$4160662-0,$,$,$
7651012-8,Serinette,$4129392-7,$,$,$
4689370-2,Scheitholt,$7662099-2,$,$,$
4280546-6,Gitarrenbauer,$4736278-9,$,$,$
4831781-0,Cajón,$4117255-3,$,$,$
1206295287,Basstrompete,$,$4060993-5,$,$
4538842-8,Maultrommelbau,$4377228-6,$,$,$
4197387-2,Psalterium,$7662099-2,$,$,$
7662099-2,Kastenzither,$4207973-1,$,$,$
4549556-7,Trautonium,$4014362-4,$,$,$
4652280-3,Musikinstrumentenbauerin,$,$,$,$
4806190-6,Bassblockflöte,$4146029-7,$,$,$
1140461281,Claves,$$,$4129454-3$4137283-9,$$,$$
7748493-9,Atabaque,$4117255-3$,$$,$$,$$
4495608-3,Ud,$4306439-5,$,$,$
1219468312,Zuspielaufnahme,$,$4112626-9,$,$
4442805-4,Heckelphon,$4139391-0,$,$,$
7694532-7,Elektrische Mandoline,$4232939-5,$,$,$
4309024-2,Zheng,$4276853-6,$,$,$
4687290-5,Sarangi,$4129455-5,$,$,$
4377228-6,Schlaginstrumentenbau,$4040852-8,$,$,$
4146029-7,Blockflöte,$,$,$,$4163630-2
4376589-0,Bogenmacher,$4170830-1,$,$,$
7670557-2,Dutār,$4237751-1,$,$,$
4541301-0,Harmonika,$4123343-8,$,$,$
4800256-2,Yuehu,$4800255-0,$,$,$
4696746-1,Chlefeli,$4129454-3,$,$,$
7694421-9,Sopraninstrument,$4040851-6,$,$,$
4197172-3,Pikkoloflöte,$4176713-5,$,$,$
4521194-2,Zymbal,$4158657-8,$,$,$
7792181-1,Spieltisch,$4043844-2,$,$,$
7544744-7,Rol-mo,$7542598-1,$,$,$
4365172-0,Mridanga,$4117255-3,$,$,$
1205700153,Bin-Sasara,$,$4137283-9,$,$
7694553-4,Altsaxofon,$4179250-6,$,$,$
4176713-5,Querflöte,$,$,$,$4154647-7
7744553-3,Clarinhorn,$4160662-0,$,$,$
1204231494,Zupfinstrument-Ensemble,$,$4212188-7,$,$
4649777-8,Flügelhorn,$4328501-6,$,$,$
4265445-2,Flötenuhr,$4129391-5$4247637-9,$$,$$,$$
7744554-5,Colascione,$4237751-1,$,$,$
1036531066,Udu,$,$,$,$4129454-3
4667952-2,Düdük,$,$,$4154647-7,$
4799248-7,Erzlaute,$4166936-8,$,$,$
1143264045,Violotta,$,$,$,$4463388-9
1197582363,Carnyx,$$,$$,$$,$4813609-8$4135632-9
1036552357,Kamānče,$,$,$,$4058020-9
4181587-7,Sitar,$,$,$,$4237751-1
7720530-3,Quena,$4154647-7,$,$,$
4158657-8,Hackbrett,$7662099-2,$,$,$
4246774-3,Kontrabasstechnik,$4210400-2,$,$,$
4188204-0,Vibrafon,$4014362-4$4137283-9$7744556-9,$$$,$$$,$$$
4756294-8,Glasharfe,$4750988-0,$,$,$
7668057-5,Bogenbau,$4183627-3,$,$,$
4647338-5,Glockenmuseum,$4040795-0,$,$,$
7851466-6,Kontrabasssaxofon,$4179250-6,$,$,$
1187673455,Elektrische Zither,$4063584-3,$,$,$
1204495424,Vuvuzela,$4130897-9$,$$,$$,$$
7544742-3,Tin-śags,$7542598-1,$,$,$
4121736-6,Streichinstrumentenbauer,$4170830-1,$,$,$
120428301X,Xylorimba,$,$,$,$4190396-1
4043847-8,Orgelbauer,$4170830-1$,$$,$$,$$
4151804-4,Elektrogitarre,$4124933-1$4014362-4,$$,$$,$$
4424903-2,Tanbur,$,$,$,$4237751-1
4574596-1,Scordatura,,,,
4794281-2,Valiha,$4067892-1,$,$,$
7854805-6,ANS-Synthesizer,$4124279-8,$,$,$
4387976-7,Akustische Analyse,$4123807-2,$,$,$
4032300-6,Kontrabass,$4058020-9,$,$,$
4391544-9,Bassetthorn,$4030938-1,$,$,$
4123511-3,Kielinstrument,$4129455-5$4059103-7,$$,$$,$$
7666884-8,Tristantrompete,$4060993-5,$,$,$
7577474-4,Taiko,$4117255-3,$,$,$
4328690-2,Griffbild,,,,
4197338-0,Bandoneon,$4123343-8$,$$,$$,$$
4485702-0,Bogenflügel,$4030982-4,$,$,$
4261650-5,Elektrobass,$4151804-4,$,$,$
7670555-9,Harfengitarre,$4124933-1,$,$,$
4043846-6,Orgelbau,$4614569-2,$,$,$
4061130-9,Tuba,$4135632-9,$,$,$
4183627-3,Streichinstrumentenbau,$4382539-4,$,$,$
1024712036,Zurna,$$,$4150450-1$,$$,$$
1204269351,Ardin,$,$,$,$4129456-7
1206370149,Cabasa,$,$4040851-6,$,$
4338345-2,Diskantgambe,$4127766-1,$,$,$
4757921-3,Angelica,$4166936-8,$,$,$
7664924-6,Traktur,$4043844-2,$,$,$
4375356-5,Rabab,$4129455-5,$,$,$
7607954-5,Duca,$4342439-9,$,$,$
120089040X,Lautenclavier,$,$4059103-7,$,$
1085190633,Tomtom,$,$,$,$4117255-3
4253014-3,Basse de viole,$4127766-1,$,$,$
1022412094,Pickin' Stick,$4129455-5,$,$,$
7542435-6,Tiple,$4124933-1,$,$,$
4308201-4,Campanine,$,$,$,$4190396-1
4338340-3,Signalhorn,$4813609-8$4160662-0,$$,$$,$$
4133683-5,Drumcomputer,$4070083-5$4014362-4,$$,$$,$$
1104153858,Aulet,$,$,$,$
4272849-6,Schallloch,$,$,$,$4348929-1
4044462-4,Panflöte,$,$,$,$4154647-7
7703340-1,Pandora,$4148045-4,$,$,$
4718345-7,Santur,$7662099-2,$,$,$
4199714-1,Dulzianbau,$4140417-8,$,$,$
1204269548,Althorn,$$,$$,$$,$4160662-0$4328501-6
4299918-2,Stockflöte,$4146029-7,$,$,$
7623774-6,Sabar,$4117255-3,$,$,$
4463388-9,Viola tenore,$,$,$,$4188364-0
4318453-4,Bandura,$4129682-5,$,$,$
113918914X,Viola de cocho,$,$,$,$4306439-5
4414463-5,Bassklarinette,$4030938-1,$,$,$
4657771-3,Steel Guitar,$4151804-4,$,$,$
7694575-3,Washboard,$4137283-9,$,$,$
4415243-7,Regal,$4509524-3,$,$,$
7694517-0,Elektrische Harfe,$4129456-7$4014362-4,$$,$$,$$
4402847-7,Barockgitarre,$4124933-1,$,$,$
7612124-0,Altblockflöte,$4146029-7,$,$,$
7853906-7,Quinterne,$4129682-5,$,$,$
1051768543,Tiba,$4130897-9$,$$,$$,$$
1031985735,Knopfakkordeon,$,$,$,$4123343-8
1129292088,Schneckenhorn,$,$,$,$4160662-0
4056269-4,Spinett,$4123511-3,$,$,$
4129456-7,Harfe,$4129682-5,$,$,$
1180522796,Waterphone,$,$,$,$4129454-3
4794126-1,Arpeggione,$4058020-9,$,$,$
4168894-6,Marimba,$4137283-9$4129454-3,$$,$$,$$
4159135-5,Harmonium,$$,$$,$$,$4059103-7$4130371-4
7694558-3,Baritonsaxofon,$4179250-6,$,$,$
7852080-0,Schwellwerk,$4043844-2,$,$,$
4267789-0,Banjo,$4129682-5,$,$,$
4614569-2,Tasteninstrumentenbau,$4040852-8,$,$,$
4178934-9,Saitenklavier,$4059103-7$4129455-5,$$,$$,$$
1073880974,Contradon,$,$,$,$4328501-6
1123675783,Cornu,$4160662-0$4813609-8,$$,$$,$$
7699356-5,Intonarumori,$4014362-4,$,$,$
4160662-0,Horn,$4135632-9,$,$,$
7590677-6,Hackbrettbau,$4382539-4,$,$,$
7684056-6,Flageolett,$4146029-7,$,$,$
7690723-5,Kinderharfe,$4129456-7,$,$,$
4348955-2,Bomhart,$4150450-1,$,$,$
4231682-0,Chalumeau,$4131176-0,$,$,$
4060993-5,Trompete,$4135632-9,$,$,$
4528899-9,Oboenbau,$4140417-8,$,$,$
1029806705,Orgel- und Harmoniumbauerin,$4652280-3,$,$,$
4330081-9,Didjeridu,$4131177-2,$,$,$
4122772-4,Akkordeon,$4123343-8,$,$,$
4342439-9,Pianola,$4303403-2,$,$,$
7825957-5,Gibson Les Paul,$4151804-4,$,$,$
1094925543,Pluriarc,$,$,$,$4166936-8
1204232164,Affentrommel,$,$1204232059,$,$
4432494-7,Bajan,$4122772-4,$,$,$
4801084-4,Triangel,$4137283-9,$,$,$
7555546-3,Bandoneonist,$4192865-9,$,$,$
4460491-9,Ukulele,$4124933-1,$,$,$
4169439-9,Mensur,$4040852-8,$,$,$
4286171-8,Kontrabassposaune,$4046865-3,$,$,$
4638923-4,Schleiflade,$4328330-5,$,$,$
4328330-5,Windlade,$4043844-2,$,$,$
4019791-8,Violine,$4058020-9,$,$,$
4121278-2,Flötenbau,$4140417-8$,$$,$$,$$
112936884X,Sarrusofon,$,$,$,$4150450-1
